iter	Passed	Remaining
0	48	48689
1	49	24595
2	50	16620
3	50	12625
4	51	10239
5	52	8665
6	53	7542
7	53	6690
8	54	6028
9	55	5496
10	56	5072
11	57	4726
12	58	4424
13	59	4173
14	60	3957
15	61	3760
16	62	3590
17	62	3434
18	63	3298
19	64	3174
20	65	3062
21	66	2959
22	67	2867
23	68	2781
24	69	2695
25	69	2614
26	70	2537
27	71	2466
28	71	2399
29	72	2337
30	72	2280
31	73	2228
32	74	2181
33	75	2138
34	75	2093
35	76	2049
36	77	2007
37	77	1969
38	78	1932
39	79	1896
40	79	1864
41	80	1832
42	81	1803
43	81	1772
44	82	1742
45	82	1713
46	83	1685
47	83	1658
48	84	1632
49	84	1608
50	85	1584
51	85	1562
52	86	1540
53	86	1520
54	87	1500
55	87	1479
56	88	1460
57	88	1441
58	89	1422
59	89	1404
60	90	1386
61	90	1369
62	90	1353
63	91	1338
64	91	1323
65	92	1308
66	92	1293
67	93	1276
68	93	1262
69	93	1247
70	94	1233
71	94	1219
72	94	1206
73	95	1192
74	95	1179
75	96	1167
76	96	1155
77	96	1144
78	97	1132
79	97	1121
80	97	1110
81	98	1099
82	98	1089
83	99	1079
84	99	1068
85	99	1059
86	99	1048
87	100	1038
88	100	1028
89	100	1019
90	101	1009
91	101	1000
92	101	991
93	101	982
94	102	973
95	102	965
96	102	957
97	103	949
98	103	941
99	103	933
100	103	925
101	104	916
102	104	909
103	104	902
104	105	895
105	105	888
106	105	881
107	105	874
108	106	868
109	106	861
110	106	854
111	106	848
112	107	841
113	107	835
114	107	828
115	107	821
116	108	815
117	108	809
118	108	803
119	108	797
120	108	791
121	109	785
122	109	779
123	109	773
124	109	768
125	110	763
126	110	757
127	110	752
128	110	746
129	110	742
130	111	737
131	111	732
132	111	727
133	111	722
134	112	718
135	112	713
136	112	708
137	112	704
138	112	699
139	113	695
140	113	691
141	113	686
142	113	682
143	114	678
144	114	674
145	114	670
146	114	666
147	115	662
148	115	658
149	115	654
150	115	650
151	115	647
152	116	643
153	116	639
154	116	636
155	116	632
156	117	629
157	117	625
158	117	622
159	117	618
160	118	615
161	118	612
162	118	608
163	118	605
164	119	602
165	119	599
166	119	596
167	119	592
168	119	589
169	120	586
170	120	583
171	120	580
172	120	577
173	121	574
174	121	572
175	121	569
176	121	566
